10323,KLWC,,Lawrence,Lawrence Muni,39.01111111,-95.21647222,833,,3,America/Chicago,1
10324,KLWD,,Lamoni,Lamoni Muni,40.63333306,-93.90217028,1131,,2,America/Chicago,1
10325,KLWL,,Wells,Wells Muni/Harriet Field,41.11713889,-114.92211111,5772,,13,America/Los_Angeles,1
10326,KLWM,,Lawrence,Lawrence Muni,42.71719444,-71.12341667,148,126.75,-15,America/New_York,1
10327,KLWS,LWS,Lewiston,Lewiston-Nez Perce County,46.3745,-117.01538889,1442,,15,America/Los_Angeles,1
10328,KLWT,LWT,Lewistown,Lewistown Muni,47.04925,-109.46669444,4170,,12,America/Denver,1
10329,KLWV,,Lawrenceville,Lawrenceville-Vincennes Intl,38.76427778,-87.6055,430,,-3,America/Chicago,1
10330,KLXL,,Little Falls,Little Falls/Morrison County-Lindbergh Fld,45.94941667,-94.34705556,1123,,2,America/Chicago,1
10331,KLXN,,Lexington,Jim Kelly Field,40.79042361,-99.77591417,2413,,6,America/Chicago,1
10332,KLXT,,Lee's Summit,Lee's Summit Muni,38.95969444,-94.37136111,1004,,2,America/Chicago,1
10333,KLXV,,Leadville,Lake County,39.2202675,-106.31669056,9927,,10,America/Denver,1
10334,KLXY,,Mexia,Mexia-Limestone Co,31.64117833,-96.51445944,544,,4,America/Chicago,1
10335,KLYH,LYH,Lynchburg,Lynchburg Rgnl/Preston Glenn Fld,37.32538889,-79.20043056,938,119.8,-9,America/New_York,1
10336,KLYO,,Lyons,Lyons-Rice County Muni,38.34278111,-98.22687639,1691,,5,America/Chicago,1
10337,KLYV,,Luverne,Quentin Aanenson Field,43.61676925,-96.21773639,1435,,3,America/Chicago,1
10338,KLZD,,Danielson,,41.81974056,-71.90096306,238,,-15,America/New_York,1
10339,KLZU,,Lawrenceville,Gwinnett County - Briscoe Field,33.97807611,-83.96237722,1061,132.275,-5,America/New_York,1
10340,KLZZ,,Lampasas,,31.10619389,-98.19589306,1215,,5,America/Chicago,1
10341,KMAC,,Macon,Macon Downtown,32.82214978,-83.56201478,437,,-5,America/New_York,1
10342,KMAE,,Madera,Madera Muni,36.98861111,-120.11244444,255,,14,America/Los_Angeles,1
10343,KMAI,,Marianna,Marianna Muni,30.83780556,-85.18188889,110,,-3,America/Chicago,1
10344,KMAL,,Malone,Malone-Dufort,44.85365722,-74.32894972,790,,-14,America/New_York,1
10345,KMAO,,Marion,Marion County,34.18116667,-79.33472222,92,,-8,America/New_York,1
10346,KMAW,,Malden,Malden Rgnl,36.59820492,-89.99254833,294,,-1,America/Chicago,1
10347,KMBG,,Mobridge,Mobridge Muni,45.54627778,-100.40627778,1716,,7,America/Chicago,1
10348,KMBL,,Manistee,Manistee Co.-Blacker,44.27247222,-86.24688889,621,,-5,America/Detroit,1
10349,KMBO,,Madison,Bruce Campbell Field,32.43866444,-90.10309222,326,,0,America/Chicago,1
10350,KMBS,MBS,Saginaw,Mbs Intl,43.53291667,-84.07963889,668,125.925,-7,America/Detroit,1
10351,KMBT,,Murfreesboro,Murfreesboro Muni,35.87747222,-86.37752778,614,,-3,America/Chicago,1
10352,KMBY,,Moberly,Omar N Bradley,39.46341667,-92.42638889,867,,1,America/Chicago,1
10353,KMCB,,Mc Comb,Mc Comb/Pike County/John E Lewis Field,31.17844444,-90.47186111,413,,0,America/Chicago,1
10354,KMCD,,Mackinac Island,,45.86494444,-84.63733333,739,,-7,America/Detroit,1
10355,KMCE,,Merced,Merced Regional//Macready Field,37.28475,-120.51391667,155,,14,America/Los_Angeles,1
10356,KMCK,,Mc Cook,Mc Cook Ben Nelson Rgnl,40.20627778,-100.59208333,2583,,7,America/Chicago,1
10357,KMCW,MCW,Mason City,Mason City Muni,43.1577925,-93.33126056,1213,,1,America/Chicago,1
10358,KMCX,,Monticello,White County,40.70881639,-86.76676139,676,,-4,America/Indiana/Indianapolis,1
10359,KMCZ,,Williamston,Martin County,35.86219306,-77.17820278,76,,-10,America/New_York,1
10360,KMDA,,San Antonio,Martindale AHP,29.43134417,-98.37779194,674,,5,America/Chicago,1
10361,KMDD,,Midland,Midland Airpark,32.03652778,-102.10102778,2803,,7,America/Chicago,1
10362,KMDF,,Mooreland,Mooreland Muni,36.48476667,-99.19416667,1970,,6,America/Chicago,1
10363,KMDH,,Carbondale/Murphysboro,Southern Illinois,37.77808333,-89.25202778,411,119.725,-1,America/Chicago,1
10364,KMDQ,,Huntsville,Madison County Executive/Tom Sharp Jr Fld,34.86141667,-86.55747222,756,,-3,America/Chicago,1
10365,KMDS,,Madison,Madison Muni,44.01641469,-97.08559917,1718,,4,America/Chicago,1
10366,KMDZ,,Medford,Taylor County,45.10147222,-90.30083333,1478,,-2,America/Chicago,1
10367,KMEB,,Maxton,Laurinburg-Maxton,34.79194844,-79.36583539,216,,-8,America/New_York,1
10368,KMEI,MEI,Meridian,Key Field,32.33262436,-88.75186794,297,291.675,-1,America/Chicago,1
10369,KMEJ,,Meade,Meade Muni,37.27686111,-100.3565,2529,,6,America/Chicago,1
10370,KMEV,,Minden,Minden-Tahoe,39.00091667,-119.75191667,4722,,14,America/Los_Angeles,1
10371,KMEY,,Mapleton,James G. Whiting Memorial Field,42.178295,-95.79364528,1116,,3,America/Chicago,1
10372,KMEZ,,Mena,Mena Intermountain Muni,34.54538889,-94.20263889,1080,,2,America/Chicago,1
10373,KMFD,MFD,Mansfield,Mansfield Lahm Rgnl,40.82141667,-82.51663889,1297,125.3,-7,America/New_York,1
10374,KMFI,,Marshfield,Marshfield Muni,44.63687972,-90.18932667,1277,,-2,America/Chicago,1
10375,KMFR,MFR,Medford,Rogue Valley Intl - Medford,42.37422222,-122.8735,1335,127.25,16,America/Los_Angeles,1
10376,KMFV,,Melfa,Accomack County,37.64688889,-75.76105556,47,,-11,America/New_York,1
10377,KMGC,MGC,Michigan City,Michigan City Muni,41.70331694,-86.82124167,655,,-4,America/Chicago,1
10378,KMGG,,Maple Lake,Maple Lake Muni,45.23599278,-93.98558889,1028,,1,America/Chicago,1
10379,KMGJ,,Montgomery,Orange County,41.50998839,-74.26464444,364,,-13,America/New_York,1
10380,KMGM,MGM,Montgomery,Montgomery Rgnl (Dannelly Field),32.30063889,-86.39397222,221,120.675,-3,America/Chicago,1
10381,KMGN,,Harbor Springs,,45.42556528,-84.91338389,686,,-7,America/Detroit,1
10382,KMGR,,Moultrie,Moultrie Muni,31.08491667,-83.80325,294,,-4,America/New_York,1
10383,KMGW,MGW,Morgantown,Morgantown Muni-Walter L. Bill Hart Fld,39.6429075,-79.91631417,1248,,-9,America/New_York,1
10384,KMGY,,Dayton,Dayton-Wright Brothers,39.58897222,-84.22486111,957,,-6,America/New_York,1
10385,KMHE,,Mitchell,Mitchell Muni,43.77483333,-98.03861111,1304,,5,America/Chicago,1
10386,KMHK,MHK,Manhattan,Manhattan Rgnl,39.14123394,-96.671797,1066,,4,America/Chicago,1
10387,KMHL,,Marshall,Marshall Memorial Muni,39.0955,-93.20280556,779,,1,America/Chicago,1
10388,KMHN,,Mullen,Hooker County,42.04999722,-101.067105,3260,,7,America/Denver,1
10389,KMHP,,Metter,Metter Muni,32.37397778,-82.08143094,197,,-6,America/New_York,1
10390,KMHT,MHT,Manchester,,42.93280433,-71.43573911,266,119.55,-15,America/New_York,1
10391,KMHV,,Mojave,,35.05863889,-118.15055556,2801,,13,America/Los_Angeles,1
10392,KMIC,,Minneapolis,Crystal,45.06198611,-93.3539375,869,124.475,1,America/Chicago,1
10393,KMIE,,Muncie,Delaware County Rgnl,40.24247222,-85.39575,937,133.25,-5,America/Indiana/Indianapolis,1
10394,KMIO,,Miami,Miami Muni,36.90922083,-94.88750028,808,,3,America/Chicago,1
10395,KMIT,,Shafter,Shafter-Minter Field,35.50594444,-119.19172222,424,,13,America/Los_Angeles,1
10396,KMIW,,Marshalltown,Marshalltown Muni,42.11272639,-92.91778778,974,,1,America/Chicago,1
10397,KMJD,,Picayune,Picayune Muni,30.48747222,-89.65119444,55,,0,America/Chicago,1
10398,KMJQ,,Jackson,Jackson Muni,43.65004111,-94.98654611,1446,,2,America/Chicago,1
10399,KMJX,,Toms River,Robert J. Miller Air Park,39.92749806,-74.29237917,82,,-13,America/New_York,1
10400,KMKA,,Miller,Miller Muni,44.52524444,-98.95811444,1569,,6,America/Chicago,1
10401,KMKC,MKC,Kansas City,Charles B. Wheeler Downtown,39.12316944,-94.59275833,759,120.75,2,America/Chicago,1
10402,KMKG,MKG,Muskegon,Muskegon County,43.16767172,-86.23543872,629,124.3,-5,America/Detroit,1
10403,KMKJ,,Marion/Wytheville,Mountain Empire,36.89486111,-81.34994444,2558,,-7,America/New_York,1
10404,KMKN,,Comanche,Comanche County-City,31.92030417,-98.59918472,1385,,5,America/Chicago,1
10405,KMKS,,Moncks Corner,Berkeley County,33.1855,-80.03625,73,,-7,America/New_York,1
10406,KMKT,,Mankato,Mankato Rgnl,44.22277778,-93.91930556,1021,,2,America/Chicago,1
10407,KMKV,,Marksville,Marksville Muni,31.09466667,-92.06905556,79,,1,America/Chicago,1
10408,KMKY,,Marco Island,,25.99502778,-81.67252778,5,,-5,America/New_York,1
10409,KMLD,,Malad City,,42.17044444,-112.28930556,4503,,13,America/Boise,1
10410,KMLE,,Omaha,Millard,41.19598611,-96.11226472,1051,,3,America/Chicago,1
10411,KMLF,,Milford,Milford Muni/Ben And Judy Briscoe Field,38.4266325,-113.01245639,5039,,12,America/Denver,1
10412,KMLI,MLI,Moline,Quad City Intl,41.44828558,-90.50752011,590,121.2,-1,America/Chicago,1
10413,KMLJ,,Milledgeville,Baldwin County,33.154225,-83.24141389,385,,-5,America/New_York,1
10414,KMLS,MLS,Miles City,Frank Wiley Field,46.42797222,-105.88625,2630,,10,America/Denver,1
10415,KMMH,,Mammoth Lakes,Mammoth Yosemite,37.62405556,-118.83875,7135,,14,America/Los_Angeles,1
10416,KMMI,,Athens,McMinn County,35.39919444,-84.56177778,874,,-5,America/New_York,1
10417,KMMK,,Meriden,Meriden Markham Muni,41.50871472,-72.82947833,103,,-14,America/New_York,1
10418,KMML,,Marshall,Southwest Minnesota Rgnl Marshall/Ryan Fld,44.45172992,-95.82441997,1183,,3,America/Chicago,1
10419,KMMS,,Marks,Selfs,34.23145639,-90.28956194,162,,0,America/Chicago,1
10420,KMMT,,Eastover,Mc Entire Jngb,33.91881944,-80.80059722,254,,-7,America/New_York,1
10421,KMMU,,Morristown,Morristown Muni,40.79933333,-74.41488889,187,124.25,-13,America/New_York,1
10422,KMNF,,Mountain View,,36.99282694,-91.71445611,1181,,1,America/Chicago,1
10423,KMNI,,Manning,Santee Cooper Rgnl,33.58711111,-80.20866667,103,,-7,America/New_York,1
10424,KMNN,,Marion,Marion Muni,40.61625,-83.06347222,993,,-7,America/New_York,1
10425,KMNV,,Madisonville,Monroe County,35.54523472,-84.38039861,1031,,-5,America/New_York,1
10426,KMNZ,,Hamilton,Hamilton Muni,31.66592639,-98.1486375,1299,,5,America/Chicago,1
10427,KMOP,,Mount Pleasant,Mount Pleasant Muni,43.62163889,-84.73730556,755,,-6,America/Detroit,1
10428,KMOR,,Morristown,Moore-Murrell,36.17938889,-83.37544444,1313,,-6,America/New_York,1
10429,KMOX,,Morris,Morris Muni - Charlie Schmidt Fld,45.56596819,-95.96718689,1138,,3,America/Chicago,1
10430,KMPE,,Philadelphia,Philadelphia Muni,32.79921203,-89.12599719,458,,-1,America/Chicago,1
10431,KMPG,,Moundsville,Marshall County,39.88083333,-80.73577778,1214,,-8,America/New_York,1
10432,KMPI,,Mariposa,Mariposa-Yosemite,37.51086111,-120.03952778,2254,,14,America/Los_Angeles,1
10433,KMPJ,,Morrilton,Petit Jean Park,35.13886306,-92.90919694,923,,2,America/Chicago,1
10434,KMPO,,Mount Pocono,Pocono Mountains Muni,41.13747222,-75.37888889,1915,,-12,America/New_York,1
10435,KMPR,,Mc Pherson,,38.35244444,-97.69130556,1498,,5,America/Chicago,1
10436,KMPZ,,Mount Pleasant,Mount Pleasant Muni,40.94658986,-91.51106958,730,,0,America/Chicago,1
10437,KMQB,,Macomb,Macomb Muni,40.52008333,-90.65238889,707,,-1,America/Chicago,1
10438,KMQI,,Manteo,Dare County Rgnl,35.91898267,-75.69553575,13,,-11,America/New_York,1
10439,KMQJ,,Indianapolis,Mount Comfort,39.84348556,-85.89706389,862,,-4,America/Indiana/Indianapolis,1
10440,KMQS,,Coatesville,Chester County G O Carlson,39.97897222,-75.86547222,660,,-12,America/New_York,1
10441,KMQW,,Mc Rae,Telfair-Wheeler,32.09699583,-82.87941111,202,,-5,America/New_York,1
10442,KMQY,,Smyrna,,36.00897222,-86.52008333,543,,-3,America/Chicago,1
10443,KMRB,,Martinsburg,Eastern Wv Rgnl/Shepherd Fld,39.40190306,-77.98466861,565,,-10,America/New_York,1
10444,KMRC,,Columbia/Mount Pleasant,Maury County,35.55438889,-87.17913889,681,,-3,America/Chicago,1
10445,KMRF,,Marfa,Marfa Muni,30.37110278,-104.01758639,4849,,8,America/Chicago,1
10446,KMRH,,Beaufort,Michael J. Smith Field,34.73355028,-76.66059611,11,,-10,America/New_York,1
10447,KMRJ,,Mineral Point,Iowa County,42.88684444,-90.23624167,1171,,-1,America/Chicago,1
10448,KMRN,,Morganton,Foothills Regional,35.82023361,-81.61141194,1270,,-7,America/New_York,1
10449,KMRT,,Marysville,Union County,40.22469444,-83.35161111,1021,,-7,America/New_York,1
10450,KMRY,MRY,Monterey,Monterey Peninsula,36.587,-121.84294444,257,119.25,14,America/Los_Angeles,1
10451,KMSL,MSL,Muscle Shoals,Northwest Alabama Rgnl,34.74530556,-87.61022222,551,,-2,America/Chicago,1
10452,KMSO,MSO,Missoula,Missoula Intl,46.91630556,-114.09055556,3206,126.65,14,America/Denver,1
10453,KMSV,,Monticello,Sullivan County Intl,41.70163889,-74.79502778,1403,,-13,America/New_York,1
10454,KMTH,,Marathon,The Florida Keys Marathon,24.72619444,-81.05136111,5,,-5,America/New_York,1
10455,KMTJ,MTJ,Montrose,Montrose Rgnl,38.50979583,-107.89424333,5759,,10,America/Denver,1
10456,KMTN,,Baltimore,Martin State,39.32566667,-76.41377778,21,124.925,-11,America/New_York,1
10457,KMTO,,Mattoon/Charleston,Coles County Memorial,39.47793722,-88.27923833,722,,-2,America/Chicago,1
10458,KMTP,,Montauk,,41.07645661,-71.92076944,6,,-14,America/New_York,1
10459,KMTV,,Martinsville,Blue Ridge,36.63075,-80.01833333,941,,-8,America/New_York,1
10460,KMTW,,Manitowoc,Manitowoc County,44.12877778,-87.68058333,651,,-4,America/Chicago,1
10461,KMUL,,Moultrie,Spence,31.13768667,-83.70405972,292,,-5,America/New_York,1
10462,KMUT,,Muscatine,Muscatine Muni,41.36777778,-91.14822222,547,,0,America/Chicago,1
10463,KMVC,,Monroeville,Monroe County,31.45805556,-87.35102778,419,,-2,America/Chicago,1
10464,KMVE,,Montevideo,Montevideo-Chippewa County,44.96905556,-95.71025,1034,,3,America/Chicago,1
10465,KMVI,,Monte Vista,Monte Vista Muni,37.52857411,-106.04604447,7611,,9,America/Denver,1
10466,KMVL,,Morrisville,Morrisville-Stowe State,44.53460806,-72.61400444,732,,-15,America/New_York,1
10467,KMVM,,Machias,Machias Valley,44.70311111,-67.47861111,96,,-17,America/New_York,1
10468,KMVN,,Mount Vernon,,38.32336111,-88.8585,480,,-2,America/Chicago,1
10469,KMVY,MVY,Vineyard Haven,Marthas Vineyard,41.39301389,-70.61431836,67,126.25,-15,America/New_York,1
10470,KMWA,MWA,Marion,Williamson County Rgnl,37.75497222,-89.01108333,472,,-2,America/Chicago,1
10471,KMWC,,Milwaukee,Lawrence J Timmerman,43.11038889,-88.03441667,745,128.3,-3,America/Chicago,1
10472,KMWK,,Mount Airy,Mount Airy/Surry County,36.45972222,-80.55297222,1249,,-8,America/New_York,1
10473,KMWM,,Windom,Windom Muni,43.91340167,-95.10940833,1410,,3,America/Chicago,1
10474,KMWO,,Middletown,Middletown Regional/Hook Field,39.53180556,-84.39644444,650,,-6,America/New_York,1
10475,KMXA,,Manila,Manila Muni,35.89444444,-90.15456944,242,,-1,America/Chicago,1
10476,KMXO,,Monticello,Monticello Rgnl,42.22036317,-91.16329944,832,,-1,America/Chicago,1
10477,KMYF,,San Diego,Montgomery Field,32.81572222,-117.13958333,427,126.9,12,America/Los_Angeles,1
10478,KMYJ,,Mexico,Mexico Memorial,39.15751389,-91.81826667,823,,0,America/Chicago,1
10479,KMYL,,Mc Call,Mc Call Muni,44.88872222,-116.10175,5024,,15,America/Boise,1
10480,KMYV,,Marysville,Yuba County,39.09777778,-121.56983333,64,,15,America/Los_Angeles,1
10481,KMYZ,,Marysville,Marysville Muni,39.85532111,-96.63063206,1283,,4,America/Chicago,1
10482,KMZH,,Moose Lake,Moose Lake Carlton County,46.41861111,-92.80477778,1076,,0,America/Chicago,1
10483,KMZJ,,Marana,Pinal Airpark,32.50983333,-111.32533333,1893,,11,America/Phoenix,1
10484,KMZZ,,Marion,Marion Muni,40.48986375,-85.67973189,859,,-5,America/Indiana/Indianapolis,1
10485,KNBJ,,Foley,Barin Nolf,30.38908722,-87.6352625,54,,-2,America/Chicago,1
10486,KNBV,,Panama City,Coastal Systems Station,30.17409083,-85.75326417,10,,-3,America/Chicago,1
10487,KNCL,,Norfolk,Comlantflt,36.92514722,-76.30438611,14,,-11,America/New_York,1
10488,KNCY,,Yorktown,Nws Helipad,37.2679225,-76.57328611,33,,-11,America/New_York,1
10489,KNDY,,Dahlgren,Dahlgren Naval Surface Warfare Center,38.33287778,-77.03701111,18,,-11,America/New_York,1
10490,KNDZ,,Milton,Whiting Field Nas South,30.69857314,-87.01440667,177,273.575,-2,America/Chicago,1
10491,KNEN,,Jacksonville,Whitehouse Nolf,30.35023806,-81.88316083,99,,-6,America/New_York,1
10492,KNEW,,New Orleans,Lakefront,30.04238889,-90.02825,8,124.9,0,America/Chicago,1
10493,KNFD,,Summerdale,Summerdale Nolf,30.507695,-87.64554111,149,,-2,America/Chicago,1
10494,KNFE,,Fentress,Fentress Nalf,36.69203639,-76.13456403,16,,-11,America/New_York,1
10495,KNFG,,Oceanside,Camp Pendleton McAs (Munn Field),33.30111389,-117.35514722,78,267.6,12,America/Los_Angeles,1
10496,KNFJ,,Milton,Choctaw Nolf,30.50694444,-86.95972222,102,282.0,-2,America/Chicago,1
10497,KNFW,,Fort Worth,Fort Worth Nas Jrb/Carswell Field,32.76918611,-97.44153333,650,273.575,5,America/Chicago,1
10498,KNGP,,Corpus Christi,Corpus Christi Nas/Truax Field,27.69270083,-97.29037583,18,114.0,5,America/Chicago,1
10499,KNGS,,Milton,Santa Rosa Nolf,30.61083333,-86.94,150,,-2,America/Chicago,1
10500,KNGW,,Corpus Christi,Cabaniss Field Nolf,27.70271214,-97.43890017,30,,5,America/Chicago,1
10501,KNHZ,,Brunswick,Brunswick Nas,43.89236389,-69.93883028,72,250.1,-16,America/New_York,1
10502,KNJM,,Swansboro,Bogue Field McAlf,34.6905,-77.02966667,21,,-10,America/New_York,1
10503,KNJW,,Meridian,Joe Williams Nolf,32.79892667,-88.83452639,539,,-1,America/Chicago,1
10504,KNKL,,Fort Walton Beach,Holley Nolf,30.42519833,-86.89384972,39,,-2,America/Chicago,1
10505,KNOG,,Orange Grove,Orange Grove Nalf,27.89681842,-98.04355536,257,254.325,5,America/Chicago,1
10506,KNRA,,Coupeville,Coupeville Nolf,48.18333333,-122.63333333,199,,17,America/Los_Angeles,1
10507,KNRB,,Mayport,Mayport Ns (Adm David L. McDonald Field),30.39137375,-81.42451897,15,267.6,-6,America/New_York,1
10508,KNRC,,Crows Landing,Nasa Crows Landing,37.40799056,-121.10937611,166,,14,America/Los_Angeles,1
10509,KNRN,,Norton,Norton Muni,39.85047222,-99.89469444,2384,,6,America/Chicago,1
10510,KNRQ,,Pace,Spencer Nolf,30.61666667,-87.13333333,151,,-2,America/Chicago,1
10511,KNRS,,Imperial Beach,Imperial Beach Nolf (Ream Fld),32.56666667,-117.11666667,24,276.2,12,America/Los_Angeles,1
10512,KNUC,,San Clemente Island,San Clemente Island Nalf,33.022745,-118.58848861,184,268.6,13,America/Los_Angeles,1
10513,KNUI,,St Inigoes,Webster Nolf,38.146,-76.42847222,22,,-11,America/New_York,1
10514,KNUN,,Pensacola,Saufley Field Nolf,30.46972222,-87.33805556,85,,-2,America/Chicago,1
10515,KNVD,,Nevada,Nevada Muni,37.85247669,-94.30460775,892,,2,America/Chicago,1
10516,KNVI,,Wallace,Pace Nolf,30.69965306,-87.1956475,180,,-2,America/Chicago,1
10517,KNWL,,Corpus Christi,Waldron Fld Nolf,27.635,-97.31222222,25,,5,America/Chicago,1
10518,KNYL,,Yuma,Yuma McAs/Yuma Intl,32.65658333,-114.60597222,213,118.8,12,America/Phoenix,1
10519,KNZX,,Harold,Harold Nolf,30.68074667,-86.88718306,150,,-2,America/Chicago,1
10520,KOAJ,OAJ,Jacksonville,Albert J Ellis,34.82916444,-77.61213778,94,,-9,America/New_York,1
10521,KOBE,,Okeechobee,Okeechobee County,27.26657381,-80.85038889,34,,-6,America/New_York,1
10522,KOBI,,Woodbine,Woodbine Muni,39.21915,-74.794765,42,,-12,America/New_York,1
10523,KOCF,,Ocala,Ocala Intl-Jim Taylor Field,29.17187678,-82.22411464,90,128.125,-5,America/New_York,1
10524,KOCH,,Nacogdoches,A L Mangham Jr. Rgnl,31.57776389,-94.71011111,355,,3,America/Chicago,1
10525,KOCQ,,Oconto,J. Douglas Bake Memorial.,44.87405558,-87.9097705,604,,-4,America/Chicago,1
10526,KOCW,,Washington,Warren Field,35.57046667,-77.04981389,38,,-10,America/New_York,1
10527,KODO,,Odessa,Odessa-Schlemeyer Field,31.92141517,-102.38713286,3004,,7,America/Chicago,1
10528,KODX,,Ord,Evelyn Sharp Field,41.62369444,-98.95186111,2070,,6,America/Chicago,1
10529,KOEB,,Coldwater,Branch County Memorial,41.93356914,-85.0522935,959,,-6,America/Detroit,1
10530,KOEL,,Oakley,Oakley Muni,39.109945,-100.81643194,3045,,7,America/Chicago,1
10531,KOEO,,Osceola,L O Simenstad Muni,45.30951139,-92.69003417,903,,0,America/Chicago,1
10532,KOFK,,Norfolk,Karl Stefan Memorial,41.98546389,-97.43511111,1573,,4,America/Chicago,1
10533,KOFP,,Richmond/Ashland,Hanover County Muni,37.70894444,-77.43663889,207,,-10,America/New_York,1
10534,KOGA,,Ogallala,Searle Field,41.11947222,-101.76969444,3279,,7,America/Denver,1
10535,KOGB,,Orangeburg,Orangeburg Muni,33.45691781,-80.85940667,195,,-7,America/New_York,1
10536,KOGD,,Ogden,Ogden-Hinckley,41.19566581,-112.01293681,4473,125.55,12,America/Denver,1
10537,KOGM,,Ontonagon,Ontonagon County - Schuster Field,46.84547028,-89.36708806,669,,-3,America/Detroit,1
10538,KOIC,,Norwich,Lt Warren Eaton,42.56655417,-75.52411167,1025,,-13,America/New_York,1
10539,KOIN,,Oberlin,Oberlin Muni,39.83391667,-100.53933333,2703,,7,America/Chicago,1
10540,KOJA,,Weatherford,Thomas P Stafford,35.54483333,-98.6685,1605,,5,America/Chicago,1
10541,KOJC,,Olathe,Johnson County Executive,38.84760194,-94.73758583,1096,119.35,3,America/Chicago,1
10542,KOKB,OKB,Oceanside,Oceanside Muni,33.21797639,-117.3515075,28,,12,America/Los_Angeles,1
10543,KOKH,,Oak Harbor,Aj Eisenberg,48.25152778,-122.67366667,193,,17,America/Los_Angeles,1
10544,KOKK,,Kokomo,Kokomo Muni,40.5281775,-86.05899,830,,-4,America/Indiana/Indianapolis,1
10545,KOKM,,Okmulgee,Okmulgee Rgnl,35.66813889,-95.94869444,720,,4,America/Chicago,1
10546,KOKS,,Oshkosh,Garden County,41.40191108,-102.35635156,3394,,8,America/Denver,1
10547,KOKV,,Winchester,Winchester Rgnl,39.14352778,-78.14444444,726,,-10,America/New_York,1
10548,KOKZ,,Sandersville,Kaolin Field,32.96672222,-82.83816667,438,,-5,America/New_York,1
10549,KOLD,,Old Town,"Dewitt Fld,Old Town Muni",44.9525,-68.67433333,126,,-17,America/New_York,1
10550,KOLE,,Olean,Cattaraugus County-Olean,42.24125,-78.37138889,2135,,-11,America/New_York,1
10551,KOLF,,Wolf Point,L M Clayton,48.09451778,-105.57505361,1986,,10,America/Denver,1
10552,KOLG,,Solon Springs,Solon Springs Muni,46.31475083,-91.81637583,1102,,-1,America/Chicago,1
10553,KOLM,,Olympia,Olympia Rgnl,46.96940444,-122.90254472,209,135.725,17,America/Los_Angeles,1
10554,KOLU,,Columbus,Columbus Muni,41.448,-97.34263889,1447,,4,America/Chicago,1
10555,KOLV,,Olive Branch,,34.97875,-89.78686111,402,119.925,-1,America/Chicago,1
10556,KOLY,,Olney-Noble,,38.72182722,-88.17643278,482,,-2,America/Chicago,1
10557,KOLZ,,Oelwein,Oelwein Muni,42.68084472,-91.97447833,1076,,0,America/Chicago,1
10558,KOMH,,Orange,Orange County,38.24719444,-78.04561111,465,,-10,America/New_York,1
10559,KOMK,,Omak,,48.46441667,-119.51805556,1305,,17,America/Los_Angeles,1
10560,KOMN,,Ormond Beach,Ormond Beach Muni,29.30055556,-81.11361111,29,118.475,-6,America/New_York,1
10561,KONA,,Winona,Winona Muni-Max Conrad Fld,44.07721306,-91.70831694,656,,0,America/Chicago,1
10562,KONL,,O'Neill,The O'Neill Muni-John L Baker Field,42.46948192,-98.68733239,2031,,5,America/Chicago,1
10563,KONM,,Socorro,Socorro Muni,34.02247222,-106.90313889,4875,,9,America/Denver,1
10564,KONO,,Ontario,Ontario Muni,44.01936111,-117.01302778,2193,,15,America/Boise,1
10565,KONP,,Newport,Newport Muni,44.58036111,-124.05791667,160,,16,America/Los_Angeles,1
10566,KONX,,Currituck,Currituck County Rgnl,36.39994444,-76.01544444,18,,-11,America/New_York,1
10567,KONY,,Olney,Olney Muni,33.35088056,-98.81916667,1275,,5,America/Chicago,1
10568,KONZ,,Detroit/Grosse Ile,Grosse Ile Muni,42.09907861,-83.16146861,591,,-7,America/Detroit,1
10569,KOOA,,Oskaloosa,Oskaloosa Muni,41.22611111,-92.49383333,841,,1,America/Chicago,1
10570,KOPL,,Opelousas,St Landry Parish-Ahart Field,30.55838889,-92.09938889,75,,1,America/Chicago,1
10571,KOPN,,Thomaston,Thomaston-Upson County,32.95500256,-84.26408619,798,,-4,America/New_York,1
10572,KOQN,,West Chester,Brandywine,39.99011778,-75.58190694,466,,-12,America/New_York,1
10573,KOQU,,North Kingstown,Quonset State,41.59713889,-71.41213889,18,118.6,-15,America/New_York,1
10574,KOQW,,Maquoketa,Maquoketa Muni,42.050075,-90.73880472,769,,-1,America/Chicago,1
10575,KORB,,Orr,Orr Rgnl,48.01592194,-92.85605139,1311,,0,America/Chicago,1
10576,KORC,,Orange City,Orange City Muni,42.99026444,-96.06279667,1414,,3,America/Chicago,1
10577,KORE,,Orange,Orange Muni,42.57012639,-72.28861028,555,,-15,America/New_York,1
10578,KORG,,Orange,Orange County,30.06845161,-93.80402022,13,,2,America/Chicago,1
10579,KORH,ORH,Worcester,Worcester Rgnl,42.26733944,-71.87570944,1009,126.55,-15,America/New_York,1
10580,KORK,,North Little Rock,North Little Rock Muni,34.83313889,-92.25413889,545,,1,America/Chicago,1
10581,KORS,,Eastsound,Orcas Island,48.70833542,-122.91060042,31,,17,America/Los_Angeles,1
10582,KOSA,,Mount Pleasant,Mount Pleasant Rgnl,33.09689583,-94.96175278,364,,3,America/Chicago,1
10583,KOSH,OSH,Oshkosh,Wittman Rgnl,43.98435278,-88.55704167,808,125.9,-3,America/Chicago,1
10584,KOSU,,Columbus,Ohio State University,40.07977778,-83.07302778,905,121.35,-7,America/New_York,1
10585,KOSX,,Kosciusko,Kosciusko-Attala County,33.09025889,-89.54201722,480,,-1,America/Chicago,1
